#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   5.273816007E-01   6.056737166E-01   1.109025965E+00  -3.191684613E+00   1.392214861E+00   2.092639018E+00   6.855758725E-01   6.162369707E-01   5.951174269E-01   5.711521533E-01   5.444832421E-01   4.174345105E-01
   5.274816414E-01   5.891090001E-01   1.157096586E+00  -2.934540451E+00   1.300951704E+00   2.031033733E+00   6.822063170E-01   6.150285108E-01   5.933218394E-01   5.692919517E-01   5.421011917E-01   4.175288267E-01
   5.275816863E-01   5.692387602E-01   1.063235325E+00  -2.416414617E+00   1.228614752E+00   1.958216003E+00   6.819886353E-01   6.122777748E-01   5.908535105E-01   5.675664006E-01   5.393086740E-01   4.174870347E-01
   5.276817322E-01   5.728726661E-01   1.084797684E+00  -2.813393607E+00   1.234463159E+00   1.875432087E+00   6.783589204E-01   6.102385948E-01   5.887767664E-01   5.623974607E-01   5.360858802E-01   4.173856496E-01
   5.277817807E-01   5.732507334E-01   1.184466912E+00  -3.093484352E+00   1.231371269E+00   1.900006475E+00   6.729118819E-01   6.062394663E-01   5.868642176E-01   5.615080813E-01   5.334314577E-01   4.172740135E-01
   5.278818292E-01   5.687482262E-01   1.176315691E+00  -3.341260597E+00   1.330289096E+00   1.997471916E+00   6.645549859E-01   6.032325379E-01   5.851131009E-01   5.592738263E-01   5.316221215E-01   4.171680054E-01
   5.279818771E-01   5.671950123E-01   1.261894244E+00  -3.422984043E+00   1.410434484E+00   2.159835258E+00   6.820776295E-01   6.023632506E-01   5.830373873E-01   5.564462474E-01   5.298678306E-01   4.170254063E-01
   5.280819202E-01   5.657331302E-01   1.337697826E+00  -3.099163870E+00   1.544452467E+00   2.197532988E+00   6.760911956E-01   6.002894513E-01   5.810573146E-01   5.542997790E-01   5.276713448E-01   4.167823600E-01
   5.281819596E-01   5.672576971E-01   1.220116582E+00  -2.551420629E+00   1.601582783E+00   2.289372709E+00   6.721035400E-01   5.989352189E-01   5.779626643E-01   5.526091049E-01   5.255608006E-01   4.164251036E-01
   5.282815009E-01   5.691614689E-01   1.230839499E+00  -2.009038162E+00   1.669896128E+00   2.342994367E+00   6.607330724E-01   5.968493677E-01   5.733572588E-01   5.507365203E-01   5.240055988E-01   4.160400114E-01
   5.283815460E-01   5.719659522E-01   1.209931379E+00  -1.405303535E+00   1.605692092E+00   2.332683958E+00   6.421717488E-01   5.946940963E-01   5.710606703E-01   5.487023925E-01   5.222790333E-01   4.158550266E-01
   5.284815923E-01   5.738549373E-01   1.232109717E+00  -1.666327308E+00   1.605529504E+00   2.157422224E+00   6.508431102E-01   5.932650627E-01   5.690047422E-01   5.463847419E-01   5.177633145E-01   4.159071705E-01
   5.285816419E-01   5.848627453E-01   1.242543904E+00  -2.341100325E+00   1.468215462E+00   2.183125309E+00   6.562189435E-01   5.909826485E-01   5.678931174E-01   5.441282938E-01   5.138008767E-01   4.160209059E-01
   5.286816915E-01   5.773923508E-01   1.238494635E+00  -2.924837721E+00   1.455901924E+00   2.280642548E+00   6.564662301E-01   5.883492319E-01   5.669577457E-01   5.405365148E-01   5.116519654E-01   4.160568765E-01
   5.287817385E-01   5.712323896E-01   1.194921117E+00  -3.155517917E+00   1.488791399E+00   2.182518874E+00   6.520983177E-01   5.872026643E-01   5.644675055E-01   5.376329937E-01   5.095270182E-01   4.159667014E-01
   5.288817794E-01   5.664803552E-01   1.418366419E+00  -2.379396587E+00   1.344668672E+00   2.037086330E+00   6.453419068E-01   5.851961998E-01   5.617542494E-01   5.353371595E-01   5.069049322E-01   4.157542060E-01
   5.289818181E-01   5.629136058E-01   1.002124562E+00  -1.903070059E+00   1.305068290E+00   1.833721894E+00   6.407320324E-01   5.805272217E-01   5.598629139E-01   5.336942061E-01   5.040940472E-01   4.155567409E-01
   5.290818579E-01   5.393975405E-01   1.060439120E+00  -1.592204329E+00   9.346691766E-01   1.803504710E+00   6.390342441E-01   5.770154709E-01   5.575993318E-01   5.312543995E-01   5.016861600E-01   4.155191587E-01
   5.291819014E-01   5.424964072E-01   9.193543914E-01  -1.162673640E+00   6.729981430E-01   1.870430698E+00   6.353908063E-01   5.753954747E-01   5.552355904E-01   5.295886660E-01   4.998968114E-01   4.156240637E-01
   5.292819468E-01   5.401377733E-01   8.637476499E-01  -7.743657536E-01   9.980562981E-01   1.797483416E+00   6.339525905E-01   5.731054668E-01   5.532478145E-01   5.290139690E-01   4.973743717E-01   4.157644463E-01
   5.293814936E-01   5.353621484E-01   1.183844159E+00  -6.675819464E-01   1.191611772E+00   1.897847316E+00   6.461420722E-01   5.709061032E-01   5.516254380E-01   5.273011268E-01   4.956039792E-01   4.159252661E-01
   5.294815427E-01   5.329203474E-01   1.334920647E+00  -9.609977323E-01   1.656997599E+00   1.970122200E+00   6.564215920E-01   5.679616578E-01   5.496497099E-01   5.248503315E-01   4.938530964E-01   4.161348795E-01
   5.295815929E-01   5.308859912E-01   1.193361959E+00  -1.898866093E+00   1.926666868E+00   2.311396885E+00   6.548426543E-01   5.642458202E-01   5.461990629E-01   5.213621305E-01   4.923884683E-01   4.163309217E-01
   5.296816412E-01   5.313437273E-01   1.428446593E+00  -2.630129213E+00   1.932763307E+00   2.522587664E+00   6.533840163E-01   5.625505091E-01   5.428688175E-01   5.183517182E-01   4.901178952E-01   4.164084229E-01
   5.297816853E-01   5.308507637E-01   1.365354279E+00  -2.719133143E+00   2.021792504E+00   2.480700171E+00   6.504752221E-01   5.604745640E-01   5.407235339E-01   5.169403747E-01   4.876656747E-01   4.162943636E-01
   5.298817227E-01   5.296830792E-01   1.284984447E+00  -2.097468866E+00   1.941540776E+00   2.497543463E+00   6.331100083E-01   5.576934498E-01   5.387775927E-01   5.144411644E-01   4.848558378E-01   4.160164928E-01
   5.299817604E-01   5.392374353E-01   1.181447085E+00  -2.159753947E+00   1.846991408E+00   2.389491749E+00   6.131644807E-01   5.557964932E-01   5.378183840E-01   5.115713402E-01   4.823319194E-01   4.157206012E-01
   5.300818019E-01   5.519311619E-01   1.207136735E+00  -2.162917319E+00   1.587076353E+00   2.372052618E+00   6.210984346E-01   5.535527141E-01   5.327602343E-01   5.092057288E-01   4.829056940E-01   4.155624139E-01
   5.301818470E-01   5.457244300E-01   1.102410503E+00  -2.356315143E+00   1.639273166E+00   2.123301213E+00   6.271695366E-01   5.521369004E-01   5.310127028E-01   5.074832644E-01   4.809337582E-01   4.156469308E-01
   5.302818931E-01   5.427662730E-01   1.175918268E+00  -2.717577730E+00   1.363432976E+00   1.971239842E+00   6.318092362E-01   5.490994671E-01   5.287676336E-01   5.051261094E-01   4.792753064E-01   4.157362948E-01
   5.303819409E-01   5.271858842E-01   1.266224429E+00  -3.098507612E+00   1.163246649E+00   1.773155420E+00   6.346261072E-01   5.461646921E-01   5.272419153E-01   5.026474860E-01   4.766695986E-01   4.157068716E-01
   5.304814889E-01   5.098183784E-01   1.269471375E+00  -3.690468506E+00   1.024852411E+00   1.727311135E+00   6.243268309E-01   5.432608712E-01   5.234588266E-01   5.005592681E-01   4.749035041E-01   4.156760000E-01
   5.305815377E-01   5.099207916E-01   1.075529346E+00  -3.807647267E+00   7.720301443E-01   1.597294744E+00   6.158248593E-01   5.415401300E-01   5.206040325E-01   4.993019379E-01   4.724485535E-01   4.157777952E-01
   5.306815838E-01   5.076488135E-01   1.051287932E+00  -3.889903071E+00   6.628536477E-01   1.495709113E+00   6.066380279E-01   5.396993580E-01   5.188073569E-01   4.976702043E-01   4.705846983E-01   4.160791394E-01
   5.307816233E-01   5.041395307E-01   8.915204512E-01  -3.509560438E+00   6.260925174E-01   1.664017422E+00   5.961353116E-01   5.376773239E-01   5.163304465E-01   4.928476061E-01   4.681824747E-01   4.164618965E-01
   5.308816624E-01   5.039186074E-01   7.731225925E-01  -2.896455669E+00   8.863480098E-01   1.728669323E+00   6.159710794E-01   5.366459519E-01   5.133357447E-01   4.913182580E-01   4.664803654E-01   4.167536875E-01
   5.309817058E-01   5.014554828E-01   1.181539134E+00  -1.852514752E+00   1.030029392E+00   1.830631849E+00   6.210598246E-01   5.348084068E-01   5.115683198E-01   4.882594454E-01   4.644151422E-01   4.168437847E-01
   5.310817517E-01   4.991693253E-01   1.144145850E+00  -1.908770833E+00   1.409388594E+00   1.931502544E+00   6.198113928E-01   5.324073741E-01   5.091583714E-01   4.863835120E-01   4.628631498E-01   4.167153881E-01
   5.311818010E-01   4.942626565E-01   1.248114980E+00  -2.342053272E+00   1.561497402E+00   2.242387801E+00   6.219412632E-01   5.305667358E-01   5.070838387E-01   4.848849192E-01   4.608813807E-01   4.163989297E-01
   5.312818501E-01   4.856288088E-01   1.329403130E+00  -2.477770910E+00   1.692602034E+00   2.338716271E+00   6.057440657E-01   5.263507580E-01   5.043955555E-01   4.831537518E-01   4.588122052E-01   4.159524512E-01
   5.313818974E-01   5.086210363E-01   1.412306179E+00  -2.787721287E+00   1.740114722E+00   2.366349142E+00   5.981773170E-01   5.247167959E-01   5.030485692E-01   4.806297904E-01   4.570863244E-01   4.154455990E-01
   5.314819389E-01   5.031024935E-01   1.295772244E+00  -2.573755022E+00   1.707172126E+00   2.342358527E+00   6.002915012E-01   5.222299692E-01   5.026353185E-01   4.783623926E-01   4.557378025E-01   4.149004476E-01
   5.315814754E-01   4.974383736E-01   1.228513448E+00  -2.037056477E+00   1.495670355E+00   2.464411142E+00   5.974799491E-01   5.198140303E-01   5.006533148E-01   4.768508805E-01   4.538326139E-01   4.144975928E-01
   5.316815132E-01   4.753425780E-01   1.051356768E+00  -1.474046283E+00   1.543588534E+00   2.217636981E+00   5.946725884E-01   5.171123228E-01   4.980713727E-01   4.748832930E-01   4.505844967E-01   4.143881581E-01
   5.317815554E-01   4.833982463E-01   1.236216663E+00  -5.076169343E-01   1.281981576E+00   1.955108747E+00   5.938628876E-01   5.148631580E-01   4.958979059E-01   4.727195517E-01   4.501146059E-01   4.145100928E-01
   5.318815998E-01   4.801988790E-01   1.138757862E+00  -3.220771583E-01   1.168814464E+00   1.691344580E+00   5.972680593E-01   5.130929956E-01   4.923672784E-01   4.703335222E-01   4.481997358E-01   4.146781204E-01
   5.319816448E-01   4.690971022E-01   8.467513129E-01  -9.761575587E-02   9.402400663E-01   1.586912058E+00   5.956210858E-01   5.092623222E-01   4.913517984E-01   4.675581574E-01   4.465457861E-01   4.147712440E-01
   5.320816902E-01   4.638263089E-01   9.660912999E-01  -2.667708764E-01   6.069424815E-01   1.580178546E+00   5.888930288E-01   5.070117245E-01   4.897875984E-01   4.665924110E-01   4.442764575E-01   4.147652233E-01
   5.321817357E-01   4.594492191E-01   8.479872612E-01  -5.052573308E-01   8.154481184E-01   1.559893472E+00   5.810949192E-01   5.050102714E-01   4.877200504E-01   4.650907290E-01   4.425524424E-01   4.146744460E-01
   5.322817813E-01   4.553263669E-01   1.071473996E+00  -3.502365160E-01   1.135889560E+00   1.678192670E+00   5.997920598E-01   5.031113201E-01   4.853186581E-01   4.634735510E-01   4.392063375E-01   4.145306660E-01
   5.323818269E-01   4.694725340E-01   1.321982862E+00  -4.750112239E-01   1.537350975E+00   1.858264150E+00   5.938065422E-01   5.009595314E-01   4.830352916E-01   4.609614093E-01   4.368748187E-01   4.143786253E-01
   5.324818731E-01   4.856604787E-01   1.423820806E+00  -8.218988330E-01   1.903776285E+00   2.170742343E+00   5.770854529E-01   4.989670833E-01   4.815918712E-01   4.586649989E-01   4.357799144E-01   4.142184651E-01
   5.325819226E-01   4.811703785E-01   1.506926934E+00  -1.056612600E+00   2.202782772E+00   2.435989848E+00   5.581359785E-01   4.956023540E-01   4.781178195E-01   4.579274538E-01   4.338182895E-01   4.140153926E-01
   5.326814725E-01   4.545022203E-01   1.566539104E+00  -1.848920172E+00   2.324196092E+00   2.596596241E+00   5.715545583E-01   4.934087660E-01   4.762653734E-01   4.566317390E-01   4.328147095E-01   4.137331625E-01
   5.327815197E-01   4.507532427E-01   1.674656813E+00  -2.754299138E+00   2.416349466E+00   2.571977582E+00   5.745306663E-01   4.917656808E-01   4.734543086E-01   4.553454986E-01   4.313644670E-01   4.133935406E-01
   5.328815614E-01   4.497995063E-01   1.550715736E+00  -2.686814994E+00   2.331482895E+00   2.647443383E+00   5.643918605E-01   4.901211075E-01   4.718030808E-01   4.538081390E-01   4.305676281E-01   4.131873398E-01
   5.329815973E-01   4.465970807E-01   1.288685865E+00  -2.889007140E+00   2.108348961E+00   2.675038876E+00   5.625136156E-01   4.903350607E-01   4.700651835E-01   4.522092101E-01   4.313262415E-01   4.131729535E-01
   5.330816339E-01   4.474270757E-01   1.098097330E+00  -2.975315863E+00   2.050118801E+00   2.281096532E+00   5.625726510E-01   4.870999563E-01   4.677664725E-01   4.506872281E-01   4.301336184E-01   4.132238448E-01
   5.331816759E-01   4.476660376E-01   1.348975195E+00  -2.552325580E+00   1.579431994E+00   1.840653990E+00   5.578358215E-01   4.851402751E-01   4.650284668E-01   4.495095310E-01   4.298730248E-01   4.132409151E-01
   5.332817211E-01   4.477305579E-01   9.505897937E-01  -2.813060817E+00   1.207837191E+00   1.512623873E+00   5.707640258E-01   4.829640801E-01   4.623521976E-01   4.459959424E-01   4.290087322E-01   4.131935485E-01
   5.333817666E-01   4.491443729E-01   7.643233253E-01  -3.939285077E+00   6.498785635E-01   1.682964950E+00   5.846230606E-01   4.809298910E-01   4.603549094E-01   4.422122679E-01   4.283314935E-01   4.130783993E-01
   5.334818124E-01   4.682965470E-01   7.107467360E-01  -3.676802277E+00   4.364249373E-01   1.436966470E+00   5.758640155E-01   4.790490195E-01   4.589367566E-01   4.401873024E-01   4.268515961E-01   4.129225065E-01
   5.335818622E-01   4.644593673E-01   1.087056510E+00  -3.345019431E+00   7.469299520E-01   1.143254420E+00   5.492021810E-01   4.767397796E-01   4.588880523E-01   4.380504588E-01   4.261531140E-01   4.127401740E-01
   5.336819118E-01   4.584774394E-01   1.146655269E+00  -3.301009072E+00   1.015822856E+00   1.402041399E+00   5.388484450E-01   4.752760925E-01   4.578283671E-01   4.367451817E-01   4.245637286E-01   4.125723636E-01
   5.337819613E-01   4.290625809E-01   1.039983636E+00  -3.575646312E+00   1.228481120E+00   1.767416214E+00   5.367565984E-01   4.727988723E-01   4.566971058E-01   4.351417718E-01   4.241157881E-01   4.124920930E-01
   5.338815106E-01   4.253407269E-01   1.149428526E+00  -3.365530600E+00   1.280813108E+00   1.947987962E+00   5.328127435E-01   4.709079058E-01   4.548470199E-01   4.341164297E-01   4.237513742E-01   4.125330847E-01
   5.339815581E-01   4.207471111E-01   1.134585635E+00  -3.373105912E+00   1.466794569E+00   2.214392641E+00   5.318150019E-01   4.693963566E-01   4.529545710E-01   4.326314668E-01   4.239121893E-01   4.126626389E-01
   5.340815999E-01   4.206078446E-01   1.202718907E+00  -3.056032674E+00   1.882665575E+00   2.518006413E+00   5.371167175E-01   4.651883343E-01   4.518883710E-01   4.315488927E-01   4.237253351E-01   4.127536228E-01
   5.341816394E-01   4.226017455E-01   1.289398155E+00  -2.406373468E+00   2.148747862E+00   2.430009371E+00   5.331418170E-01   4.627800395E-01   4.493223881E-01   4.305465268E-01   4.215366978E-01   4.126800916E-01
   5.342816830E-01   4.198338316E-01   1.503560602E+00  -2.112112572E+00   2.042965589E+00   2.223774677E+00   5.194703656E-01   4.606923212E-01   4.465350494E-01   4.308847657E-01   4.213158012E-01   4.124672391E-01
   5.343817282E-01   4.185034332E-01   1.110953154E+00  -2.786971129E+00   1.623870982E+00   2.264886560E+00   5.502548988E-01   4.594489946E-01   4.451719573E-01   4.303120248E-01   4.208503410E-01   4.122686421E-01
   5.344817755E-01   4.441327091E-01   8.903655114E-01  -3.604724587E+00   1.230231605E+00   2.213040851E+00   5.655413175E-01   4.579282978E-01   4.427914543E-01   4.293219242E-01   4.210895798E-01   4.122218047E-01
   5.345818245E-01   4.447004989E-01   1.107879183E+00  -3.671399335E+00   9.859263422E-01   1.840206884E+00   5.666394555E-01   4.565412291E-01   4.416081016E-01   4.286499529E-01   4.203761827E-01   4.123281743E-01
   5.346818712E-01   4.430456172E-01   1.174860467E+00  -3.663975209E+00   9.880029621E-01   1.558046379E+00   5.390562777E-01   4.541503169E-01   4.379121943E-01   4.267218929E-01   4.200585524E-01   4.124179582E-01
   5.347819111E-01   4.274569870E-01   9.991407529E-01  -3.506057218E+00   9.467749558E-01   1.561828630E+00   5.207294347E-01   4.532915533E-01   4.362792558E-01   4.255647740E-01   4.193391986E-01   4.124624842E-01
   5.348819485E-01   4.227381322E-01   7.967631751E-01  -3.215854474E+00   7.131483067E-01   1.551706159E+00   5.211953926E-01   4.521990688E-01   4.349133826E-01   4.248635730E-01   4.182746264E-01   4.125370073E-01
   5.349814885E-01   4.225989780E-01   8.336329859E-01  -2.497259215E+00   5.701830987E-01   1.442503833E+00   5.142447748E-01   4.490851270E-01   4.335762758E-01   4.248233740E-01   4.177016582E-01   4.126940136E-01
   5.350815328E-01   4.189915173E-01   8.717414643E-01  -1.819064328E+00   5.784150706E-01   1.593889836E+00   5.085480624E-01   4.470539871E-01   4.328921156E-01   4.239872763E-01   4.175893113E-01   4.128842148E-01
   5.351815781E-01   4.087323756E-01   7.876963406E-01  -1.492734361E+00   9.001470577E-01   1.635371461E+00   5.029791228E-01   4.444875818E-01   4.316649941E-01   4.243306957E-01   4.198455376E-01   4.129825056E-01
   5.352816259E-01   4.010600876E-01   1.209830571E+00  -1.407377441E+00   1.125326130E+00   1.678914299E+00   4.874877116E-01   4.453629423E-01   4.306347877E-01   4.241362899E-01   4.197230805E-01   4.128909552E-01
   5.353816778E-01   3.986153424E-01   1.247262665E+00  -1.659830194E+00   1.391400492E+00   1.686684269E+00   4.939413926E-01   4.424766184E-01   4.296535956E-01   4.214978233E-01   4.189607102E-01   4.126082511E-01
   5.354817302E-01   3.984684949E-01   1.274768983E+00  -2.269742314E+00   1.408160891E+00   1.997676759E+00   5.151025679E-01   4.410902936E-01   4.288376782E-01   4.217967891E-01   4.179855240E-01   4.122147598E-01
